City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port elizabeth,-33.918,25.5701,294.99,42,0,1.34,ZA,1716259721
1,uturoa,-16.7333,-151.4333,299.84,72,26,8.55,PF,1716259721
2,crane,31.3974,-102.3501,304.7,27,91,7.99,US,1716259722
3,adamstown,-25.066,-130.1015,293.39,54,98,5.5,PN,1716259722
4,isafjordur,66.0755,-23.124,274.13,99,100,1.06,IS,1716259722
5,hamilton,39.1834,-84.5333,297.02,70,0,0.0,US,1716259722
6,lionel town,17.8101,-77.2406,303.09,83,96,4.24,JM,1716259722
7,yellowknife,62.456,-114.3525,288.94,46,20,4.63,CA,1716259593
8,enewetak,11.3474,162.3373,300.51,85,100,7.57,MH,1716259723
9,nizhnevartovsk,60.9344,76.5531,286.16,35,0,5.0,RU,1716259723
10,olonkinbyen,70.9221,-8.7187,270.06,64,100,7.12,SJ,1716259723
11,atafu village,-8.5421,-172.5159,301.95,75,100,4.5,TK,1716259723
12,izazi,-7.2,35.7333,292.37,76,100,0.75,TZ,1716259724
13,lospalos,-8.5186,127.0025,298.31,69,45,5.37,TL,1716259724
14,dudinka,69.4058,86.1778,275.75,100,100,8.94,RU,1716259724
15,san antonio de pale,-1.4014,5.6325,299.68,84,92,5.15,GQ,1716259724
16,port-aux-francais,-49.35,70.2167,279.17,92,100,16.91,TF,1716259724
17,point pedro,9.8167,80.2333,301.06,83,100,4.2,LK,1716259725
18,vigan,17.5747,120.3869,305.33,90,83,3.06,PH,1716259725
19,iqaluit,63.7506,-68.5145,269.0,92,75,4.63,CA,1716259725
20,puerto baquerizo moreno,-0.9,-89.6,296.03,88,11,4.22,EC,1716259725
21,visby,57.6409,18.296,282.61,81,4,3.09,SE,1716259726
22,glace bay,46.1969,-59.957,279.25,97,100,3.6,CA,1716259726
23,victorica,-36.2151,-65.4359,284.42,52,100,3.36,AR,1716259726
24,marrakesh,31.6315,-8.0083,288.19,67,0,3.6,MA,1716259360
25,vila do maio,15.1333,-23.2167,296.59,76,46,5.93,CV,1716259727
26,edinburgh of the seven seas,-37.0676,-12.3116,286.25,67,13,8.91,SH,1716259727
27,bouarfa,32.53,-1.95,285.81,41,0,3.57,MA,1716259727
28,klyuchi,52.2667,79.1667,289.35,41,0,7.48,RU,1716259727
29,mount isa,-20.7333,139.5,296.02,20,53,5.14,AU,1716259728
30,dakhla,23.6848,-15.958,291.13,79,100,10.08,EH,1716259728
31,lethem,3.3803,-59.7968,298.4,83,88,2.96,GY,1716259728
32,qaqortoq,60.7167,-46.0333,273.16,79,74,1.32,GL,1716259728
33,kalininskaya,45.4822,38.6628,286.06,77,19,2.94,RU,1716259729
34,san juan,-31.5375,-68.5364,286.45,39,58,8.97,AR,1716259729
35,heilbron,-27.2812,27.9709,284.54,37,0,1.36,ZA,1716259729
36,zyrya,40.3661,50.2917,287.2,60,21,1.91,AZ,1716259729
37,honefoss,60.168,10.2565,285.89,70,12,1.16,NO,1716259729
38,sao joao da barra,-21.6403,-41.0511,296.05,84,68,3.1,BR,1716259730
39,tiksi,71.6872,128.8694,268.72,91,100,2.61,RU,1716259730
40,waitangi,-43.9535,-176.5597,285.83,84,100,3.58,NZ,1716259730
41,panshi,42.9422,126.0561,294.85,40,94,4.3,CN,1716259730
42,ermoupolis,37.4423,24.9425,293.91,68,2,0.51,GR,1716259731
43,grytviken,-54.2811,-36.5092,275.3,99,100,6.56,GS,1716259731
44,christchurch,-43.5333,172.6333,285.9,90,75,2.06,NZ,1716259490
45,port mathurin,-19.6833,63.4167,297.91,70,19,8.98,MU,1716259731
46,hawaiian paradise park,19.5933,-154.9731,298.08,81,100,5.14,US,1716259731
47,zaozersk,69.4005,32.4476,271.03,85,92,7.84,RU,1716259732
48,haiku-pauwela,20.9219,-156.3051,300.49,72,40,7.2,US,1716259732
49,vernon,50.2581,-119.2691,293.35,46,84,1.99,CA,1716259669
50,ciudad lazaro cardenas,17.9583,-102.2,300.09,82,3,1.68,MX,1716259732
51,kapuskasing,49.4169,-82.4331,290.2,51,75,0.0,CA,1716259732
52,ancud,-41.8697,-73.8203,282.05,88,100,4.98,CL,1716259733
53,forio,40.7342,13.8646,295.31,89,66,5.66,IT,1716259733
54,san patricio,28.017,-97.5169,301.39,87,35,5.21,US,1716259733
55,lakatoro,-16.0999,167.4164,301.07,85,98,4.33,VU,1716259733
56,sao jose da coroa grande,-8.8978,-35.1478,297.65,88,13,1.65,BR,1716259733
57,isangel,-19.55,169.2667,300.21,78,100,1.54,VU,1716259734
58,mahdia,35.5047,11.0622,293.12,77,14,7.71,TN,1716259734
59,longyearbyen,78.2186,15.6401,269.06,54,75,5.14,SJ,1716259734
60,bolanikhodan,22.1,85.3167,305.9,34,16,0.22,IN,1716259734
61,tura,25.5198,90.2201,306.26,47,1,0.98,IN,1716259735
62,nova olinda do norte,-3.8881,-59.0942,296.77,98,31,1.25,BR,1716259735
